table_name,time_predic,activeIKWH
ConsDomestic,2024-03-02 14:00:00,0.01
ConsDomestic,2024-03-02 14:30:00,0.01
ConsDomestic,2024-03-02 15:00:00,0.01
ConsDomestic,2024-03-02 15:30:00,0.01
ConsDomestic,2024-03-02 16:00:00,0.01
ConsDomestic,2024-03-02 16:30:00,0.01
ConsDomestic,2024-03-02 17:00:00,0.01
ConsDomestic,2024-03-02 17:30:00,0.01
ConsDomestic,2024-03-02 18:00:00,0.01
ConsDomestic,2024-03-02 18:30:00,0.01
ConsDomestic,2024-03-02 19:00:00,0.01
ConsDomestic,2024-03-02 19:30:00,0.01
ConsDomestic,2024-03-02 20:00:00,0.01
ConsDomestic,2024-03-02 20:30:00,0.01
ConsDomestic,2024-03-02 21:00:00,0.01
ConsDomestic,2024-03-02 21:30:00,0.01
ConsDomestic,2024-03-02 22:00:00,0.01
ConsDomestic,2024-03-02 22:30:00,0.01
ConsDomestic,2024-03-02 23:00:00,0.01
ConsDomestic,2024-03-02 23:30:00,0.01
ConsDomestic,2024-03-03 00:00:00,0.01
ConsDomestic,2024-03-03 00:30:00,0.01
ConsDomestic,2024-03-03 01:00:00,0.01
ConsDomestic,2024-03-03 01:30:00,0.01
ConsDomestic,2024-03-03 02:00:00,0.01
ConsDomestic,2024-03-03 02:30:00,0.01
ConsDomestic,2024-03-03 03:00:00,0.01
ConsDomestic,2024-03-03 03:30:00,0.01
ConsDomestic,2024-03-03 04:00:00,0.01
ConsDomestic,2024-03-03 04:30:00,0.01
ConsDomestic,2024-03-03 05:00:00,0.01
ConsDomestic,2024-03-03 05:30:00,0.01
ConsDomestic,2024-03-03 06:00:00,0.01
ConsDomestic,2024-03-03 06:30:00,0.01
ConsDomestic,2024-03-03 07:00:00,0.01
ConsDomestic,2024-03-03 07:30:00,0.01
ConsDomestic,2024-03-03 08:00:00,0.01
ConsDomestic,2024-03-03 08:30:00,0.01
ConsDomestic,2024-03-03 09:00:00,0.01
ConsDomestic,2024-03-03 09:30:00,0.01
ConsDomestic,2024-03-03 10:00:00,0.01
ConsDomestic,2024-03-03 10:30:00,0.01
ConsDomestic,2024-03-03 11:00:00,0.01
ConsDomestic,2024-03-03 11:30:00,0.01
ConsDomestic,2024-03-03 12:00:00,0.01
ConsDomestic,2024-03-03 12:30:00,0.01
ConsDomestic,2024-03-03 13:00:00,0.01
ConsDomestic,2024-03-03 13:30:00,0.01
ConsDomestic,2024-03-03 14:00:00,0.01
ConsDomestic,2024-03-03 14:30:00,0.01
ConsDomestic,2024-03-03 15:00:00,0.01
ConsDomestic,2024-03-03 15:30:00,0.01
ConsDomestic,2024-03-03 16:00:00,0.01
ConsDomestic,2024-03-03 16:30:00,0.01
ConsDomestic,2024-03-03 17:00:00,0.01
ConsDomestic,2024-03-03 17:30:00,0.01
ConsDomestic,2024-03-03 18:00:00,0.01
ConsDomestic,2024-03-03 18:30:00,0.01
ConsDomestic,2024-03-03 19:00:00,0.01
ConsDomestic,2024-03-03 19:30:00,0.01
ConsDomestic,2024-03-03 20:00:00,0.01
ConsDomestic,2024-03-03 20:30:00,0.01
ConsDomestic,2024-03-03 21:00:00,0.01
ConsDomestic,2024-03-03 21:30:00,0.01
ConsDomestic,2024-03-03 22:00:00,0.01
ConsDomestic,2024-03-03 22:30:00,0.01
ConsDomestic,2024-03-03 23:00:00,0.01
ConsDomestic,2024-03-03 23:30:00,0.01
ConsGeneral,2024-03-01 00:00:00,0.24
ConsGeneral,2024-03-01 00:30:00,0.23
ConsGeneral,2024-03-01 01:00:00,0.22
ConsGeneral,2024-03-01 01:30:00,0.2
ConsGeneral,2024-03-01 02:00:00,0.3
ConsGeneral,2024-03-01 02:30:00,0.2
ConsGeneral,2024-03-01 03:00:00,0.2
ConsGeneral,2024-03-01 03:30:00,0.19
ConsGeneral,2024-03-01 04:00:00,0.2
ConsGeneral,2024-03-01 04:30:00,0.2
ConsGeneral,2024-03-01 05:00:00,0.22
ConsGeneral,2024-03-01 05:30:00,0.22
ConsGeneral,2024-03-01 06:00:00,0.21
ConsGeneral,2024-03-01 06:30:00,0.17
ConsGeneral,2024-03-01 07:00:00,0.11
ConsGeneral,2024-03-01 07:30:00,0.02
ConsGeneral,2024-03-01 08:00:00,0.27
ConsGeneral,2024-03-01 08:30:00,0.28
ConsGeneral,2024-03-01 09:00:00,0.32
ConsGeneral,2024-03-01 09:30:00,0.29
ConsGeneral,2024-03-01 10:00:00,0.27
ConsGeneral,2024-03-01 10:30:00,0.33
ConsGeneral,2024-03-01 11:00:00,0.32
ConsGeneral,2024-03-01 11:30:00,0.29
ConsGeneral,2024-03-01 12:00:00,0.25
ConsGeneral,2024-03-01 12:30:00,0.13
ConsGeneral,2024-03-01 13:00:00,0.29
ConsGeneral,2024-03-01 13:30:00,0.36
ConsGeneral,2024-03-01 14:00:00,0.49
ConsGeneral,2024-03-01 14:30:00,0.51
ConsGeneral,2024-03-01 15:00:00,0.59
ConsGeneral,2024-03-01 15:30:00,0.5
ConsGeneral,2024-03-01 16:00:00,0.49
ConsGeneral,2024-03-01 16:30:00,0.34
ConsGeneral,2024-03-01 17:00:00,0.0
ConsGeneral,2024-03-01 17:30:00,0.0
ConsGeneral,2024-03-01 18:00:00,0.0
ConsGeneral,2024-03-01 18:30:00,0.0
ConsGeneral,2024-03-01 19:00:00,0.0
ConsGeneral,2024-03-01 19:30:00,0.0
ConsGeneral,2024-03-01 20:00:00,0.0
ConsGeneral,2024-03-01 20:30:00,0.0
ConsGeneral,2024-03-01 21:00:00,0.0
ConsGeneral,2024-03-01 21:30:00,0.07
ConsGeneral,2024-03-01 22:00:00,0.3
ConsGeneral,2024-03-01 22:30:00,0.28
ConsGeneral,2024-03-01 23:00:00,0.26
ConsGeneral,2024-03-01 23:30:00,0.26
ConsGeneral,2024-03-02 00:00:00,0.25
ConsGeneral,2024-03-02 00:30:00,0.23
ConsGeneral,2024-03-02 01:00:00,0.22
ConsGeneral,2024-03-02 01:30:00,0.2
ConsGeneral,2024-03-02 02:00:00,0.28
ConsGeneral,2024-03-02 02:30:00,0.19
ConsGeneral,2024-03-02 03:00:00,0.18
ConsGeneral,2024-03-02 03:30:00,0.19
ConsGeneral,2024-03-02 04:00:00,0.2
ConsGeneral,2024-03-02 04:30:00,0.21
ConsGeneral,2024-03-02 05:00:00,0.22
ConsGeneral,2024-03-02 05:30:00,0.23
ConsGeneral,2024-03-02 06:00:00,0.22
ConsGeneral,2024-03-02 06:30:00,0.18
ConsGeneral,2024-03-02 07:00:00,0.11
ConsGeneral,2024-03-02 07:30:00,0.09
ConsGeneral,2024-03-02 08:00:00,0.29
ConsGeneral,2024-03-02 08:30:00,0.26
ConsGeneral,2024-03-02 09:00:00,0.2
ConsGeneral,2024-03-02 09:30:00,0.1
ConsGeneral,2024-03-02 10:00:00,0.1
ConsGeneral,2024-03-02 10:30:00,0.21
ConsGeneral,2024-03-02 11:00:00,0.2
ConsGeneral,2024-03-02 11:30:00,0.15
ConsGeneral,2024-03-02 12:00:00,0.14
ConsGeneral,2024-03-02 12:30:00,0.14
ConsGeneral,2024-03-02 13:00:00,0.08
ConsGeneral,2024-03-02 13:30:00,0.11
ConsGeneral,2024-03-02 14:00:00,0.31
ConsGeneral,2024-03-02 14:30:00,0.42
ConsGeneral,2024-03-02 15:00:00,0.47
ConsGeneral,2024-03-02 15:30:00,0.47
ConsGeneral,2024-03-02 16:00:00,0.48
ConsGeneral,2024-03-02 16:30:00,0.22
ConsGeneral,2024-03-02 17:00:00,0.0
ConsGeneral,2024-03-02 17:30:00,0.0
ConsGeneral,2024-03-02 18:00:00,0.0
ConsGeneral,2024-03-02 18:30:00,0.0
ConsGeneral,2024-03-02 19:00:00,0.0
ConsGeneral,2024-03-02 19:30:00,0.0
ConsGeneral,2024-03-02 20:00:00,0.0
ConsGeneral,2024-03-02 20:30:00,0.0
ConsGeneral,2024-03-02 21:00:00,0.0
ConsGeneral,2024-03-02 21:30:00,0.06
ConsGeneral,2024-03-02 22:00:00,0.28
ConsGeneral,2024-03-02 22:30:00,0.28
ConsGeneral,2024-03-02 23:00:00,0.27
ConsGeneral,2024-03-02 23:30:00,0.3
ConsGeneral,2024-03-03 00:00:00,0.21
ConsGeneral,2024-03-03 00:30:00,0.2
ConsGeneral,2024-03-03 01:00:00,0.19
ConsGeneral,2024-03-03 01:30:00,0.18
ConsGeneral,2024-03-03 02:00:00,0.25
ConsGeneral,2024-03-03 02:30:00,0.17
ConsGeneral,2024-03-03 03:00:00,0.17
ConsGeneral,2024-03-03 03:30:00,0.18
ConsGeneral,2024-03-03 04:00:00,0.19
ConsGeneral,2024-03-03 04:30:00,0.22
ConsGeneral,2024-03-03 05:00:00,0.24
ConsGeneral,2024-03-03 05:30:00,0.25
ConsGeneral,2024-03-03 06:00:00,0.25
ConsGeneral,2024-03-03 06:30:00,0.24
ConsGeneral,2024-03-03 07:00:00,0.14
ConsGeneral,2024-03-03 07:30:00,0.06
ConsGeneral,2024-03-03 08:00:00,0.03
ConsGeneral,2024-03-03 08:30:00,0.03
ConsGeneral,2024-03-03 09:00:00,0.03
ConsGeneral,2024-03-03 09:30:00,0.03
ConsGeneral,2024-03-03 10:00:00,0.04
ConsGeneral,2024-03-03 10:30:00,0.02
ConsGeneral,2024-03-03 11:00:00,0.03
ConsGeneral,2024-03-03 11:30:00,0.03
ConsGeneral,2024-03-03 12:00:00,0.03
ConsGeneral,2024-03-03 12:30:00,0.02
ConsGeneral,2024-03-03 13:00:00,0.02
ConsGeneral,2024-03-03 13:30:00,0.03
ConsGeneral,2024-03-03 14:00:00,0.03
ConsGeneral,2024-03-03 14:30:00,0.04
ConsGeneral,2024-03-03 15:00:00,0.07
ConsGeneral,2024-03-03 15:30:00,0.01
ConsGeneral,2024-03-03 16:00:00,0.04
ConsGeneral,2024-03-03 16:30:00,0.13
ConsGeneral,2024-03-03 17:00:00,0.14
ConsGeneral,2024-03-03 17:30:00,0.18
ConsGeneral,2024-03-03 18:00:00,0.17
ConsGeneral,2024-03-03 18:30:00,0.17
ConsGeneral,2024-03-03 19:00:00,0.17
ConsGeneral,2024-03-03 19:30:00,0.18
ConsGeneral,2024-03-03 20:00:00,0.18
ConsGeneral,2024-03-03 20:30:00,0.19
ConsGeneral,2024-03-03 21:00:00,0.18
ConsGeneral,2024-03-03 21:30:00,0.19
ConsGeneral,2024-03-03 22:00:00,0.3
ConsGeneral,2024-03-03 22:30:00,0.27
ConsGeneral,2024-03-03 23:00:00,0.24
ConsGeneral,2024-03-03 23:30:00,0.22
TotalCons,2024-03-01 00:00:00,0.25
TotalCons,2024-03-01 00:30:00,0.24
TotalCons,2024-03-01 01:00:00,0.22
TotalCons,2024-03-01 01:30:00,0.2
TotalCons,2024-03-01 02:00:00,0.31
TotalCons,2024-03-01 02:30:00,0.2
TotalCons,2024-03-01 03:00:00,0.2
TotalCons,2024-03-01 03:30:00,0.2
TotalCons,2024-03-01 04:00:00,0.2
TotalCons,2024-03-01 04:30:00,0.21
TotalCons,2024-03-01 05:00:00,0.23
TotalCons,2024-03-01 05:30:00,0.23
TotalCons,2024-03-01 06:00:00,0.21
TotalCons,2024-03-01 06:30:00,0.17
TotalCons,2024-03-01 07:00:00,0.12
TotalCons,2024-03-01 07:30:00,0.03
TotalCons,2024-03-01 08:00:00,0.29
TotalCons,2024-03-01 08:30:00,0.29
TotalCons,2024-03-01 09:00:00,0.33
TotalCons,2024-03-01 09:30:00,0.3
TotalCons,2024-03-01 10:00:00,0.28
TotalCons,2024-03-01 10:30:00,0.34
TotalCons,2024-03-01 11:00:00,0.33
TotalCons,2024-03-01 11:30:00,0.3
TotalCons,2024-03-01 12:00:00,0.25
TotalCons,2024-03-01 12:30:00,0.13
TotalCons,2024-03-01 13:00:00,0.29
TotalCons,2024-03-01 13:30:00,0.37
TotalCons,2024-03-01 14:00:00,0.49
TotalCons,2024-03-01 14:30:00,0.52
TotalCons,2024-03-01 15:00:00,0.59
TotalCons,2024-03-01 15:30:00,0.51
TotalCons,2024-03-01 16:00:00,0.49
TotalCons,2024-03-01 16:30:00,0.35
TotalCons,2024-03-01 17:00:00,0.01
TotalCons,2024-03-01 17:30:00,0.01
TotalCons,2024-03-01 18:00:00,0.01
TotalCons,2024-03-01 18:30:00,0.01
TotalCons,2024-03-01 19:00:00,0.01
TotalCons,2024-03-01 19:30:00,0.01
TotalCons,2024-03-01 20:00:00,0.01
TotalCons,2024-03-01 20:30:00,0.01
TotalCons,2024-03-01 21:00:00,0.01
TotalCons,2024-03-01 21:30:00,0.07
TotalCons,2024-03-01 22:00:00,0.31
TotalCons,2024-03-01 22:30:00,0.28
TotalCons,2024-03-01 23:00:00,0.27
TotalCons,2024-03-01 23:30:00,0.26
TotalCons,2024-03-02 00:00:00,0.25
TotalCons,2024-03-02 00:30:00,0.23
TotalCons,2024-03-02 01:00:00,0.23
TotalCons,2024-03-02 01:30:00,0.21
TotalCons,2024-03-02 02:00:00,0.29
TotalCons,2024-03-02 02:30:00,0.19
TotalCons,2024-03-02 03:00:00,0.19
TotalCons,2024-03-02 03:30:00,0.2
TotalCons,2024-03-02 04:00:00,0.21
TotalCons,2024-03-02 04:30:00,0.22
TotalCons,2024-03-02 05:00:00,0.23
TotalCons,2024-03-02 05:30:00,0.23
TotalCons,2024-03-02 06:00:00,0.23
TotalCons,2024-03-02 06:30:00,0.18
TotalCons,2024-03-02 07:00:00,0.11
TotalCons,2024-03-02 07:30:00,0.09
TotalCons,2024-03-02 08:00:00,0.29
TotalCons,2024-03-02 08:30:00,0.26
TotalCons,2024-03-02 09:00:00,0.2
TotalCons,2024-03-02 09:30:00,0.1
TotalCons,2024-03-02 10:00:00,0.1
TotalCons,2024-03-02 10:30:00,0.22
TotalCons,2024-03-02 11:00:00,0.2
TotalCons,2024-03-02 11:30:00,0.15
TotalCons,2024-03-02 12:00:00,0.14
TotalCons,2024-03-02 12:30:00,0.15
TotalCons,2024-03-02 13:00:00,0.09
TotalCons,2024-03-02 13:30:00,0.12
TotalCons,2024-03-02 14:00:00,0.32
TotalCons,2024-03-02 14:30:00,0.43
TotalCons,2024-03-02 15:00:00,0.47
TotalCons,2024-03-02 15:30:00,0.47
TotalCons,2024-03-02 16:00:00,0.48
TotalCons,2024-03-02 16:30:00,0.22
TotalCons,2024-03-02 17:00:00,0.01
TotalCons,2024-03-02 17:30:00,0.01
TotalCons,2024-03-02 18:00:00,0.01
TotalCons,2024-03-02 18:30:00,0.01
TotalCons,2024-03-02 19:00:00,0.01
TotalCons,2024-03-02 19:30:00,0.01
TotalCons,2024-03-02 20:00:00,0.01
TotalCons,2024-03-02 20:30:00,0.01
TotalCons,2024-03-02 21:00:00,0.01
TotalCons,2024-03-02 21:30:00,0.07
TotalCons,2024-03-02 22:00:00,0.29
TotalCons,2024-03-02 22:30:00,0.28
TotalCons,2024-03-02 23:00:00,0.27
TotalCons,2024-03-02 23:30:00,0.31
TotalCons,2024-03-03 00:00:00,0.22
TotalCons,2024-03-03 00:30:00,0.21
TotalCons,2024-03-03 01:00:00,0.19
TotalCons,2024-03-03 01:30:00,0.18
TotalCons,2024-03-03 02:00:00,0.26
TotalCons,2024-03-03 02:30:00,0.17
TotalCons,2024-03-03 03:00:00,0.17
TotalCons,2024-03-03 03:30:00,0.19
TotalCons,2024-03-03 04:00:00,0.2
TotalCons,2024-03-03 04:30:00,0.23
TotalCons,2024-03-03 05:00:00,0.24
TotalCons,2024-03-03 05:30:00,0.25
TotalCons,2024-03-03 06:00:00,0.25
TotalCons,2024-03-03 06:30:00,0.25
TotalCons,2024-03-03 07:00:00,0.14
TotalCons,2024-03-03 07:30:00,0.06
TotalCons,2024-03-03 08:00:00,0.04
TotalCons,2024-03-03 08:30:00,0.04
TotalCons,2024-03-03 09:00:00,0.04
TotalCons,2024-03-03 09:30:00,0.04
TotalCons,2024-03-03 10:00:00,0.05
TotalCons,2024-03-03 10:30:00,0.03
TotalCons,2024-03-03 11:00:00,0.04
TotalCons,2024-03-03 11:30:00,0.04
TotalCons,2024-03-03 12:00:00,0.04
TotalCons,2024-03-03 12:30:00,0.03
TotalCons,2024-03-03 13:00:00,0.03
TotalCons,2024-03-03 13:30:00,0.03
TotalCons,2024-03-03 14:00:00,0.03
TotalCons,2024-03-03 14:30:00,0.04
TotalCons,2024-03-03 15:00:00,0.07
TotalCons,2024-03-03 15:30:00,0.01
TotalCons,2024-03-03 16:00:00,0.04
TotalCons,2024-03-03 16:30:00,0.14
TotalCons,2024-03-03 17:00:00,0.15
TotalCons,2024-03-03 17:30:00,0.18
TotalCons,2024-03-03 18:00:00,0.17
TotalCons,2024-03-03 18:30:00,0.17
TotalCons,2024-03-03 19:00:00,0.18
TotalCons,2024-03-03 19:30:00,0.18
TotalCons,2024-03-03 20:00:00,0.18
TotalCons,2024-03-03 20:30:00,0.19
TotalCons,2024-03-03 21:00:00,0.19
TotalCons,2024-03-03 21:30:00,0.2
TotalCons,2024-03-03 22:00:00,0.31
TotalCons,2024-03-03 22:30:00,0.28
TotalCons,2024-03-03 23:00:00,0.25
TotalCons,2024-03-03 23:30:00,0.22
